latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-12.98003,134.33095,367,0.4,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,357.06,194.19,D
-12.97954,134.33466,355.6,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,315.27,20.48,D
-12.97918,134.36859,336.93,0.4,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,308.4,4.28,D
-12.97904,134.33835,354.57,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,312.84,20.48,D
-12.97869,134.37228,340.02,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,308.63,4.68,D
-12.97855,134.34207,339.11,0.4,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,310.61,3.75,D
-12.97805,134.34579,333.96,0.4,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,307.17,3.75,D
-12.97789,134.40941,356.03,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,309.43,4.62,D
-12.97771,134.37962,352.87,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,310.72,6.89,D
-12.9774,134.41306,347.08,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,307.01,4.62,D
-12.97739,134.3194,337.43,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,294.81,2.62,D
-12.97722,134.38327,367,0.4,0.44,2023-10-08,414,1,VIIRS,h,2.0NRT,312.06,6.89,D
-12.97642,134.32671,315.77,0.4,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,318.84,194.19,D
-12.97625,134.39058,339.08,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,306.51,5.14,D
-12.97593,134.33038,367,0.4,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,343.48,194.19,D
-12.97544,134.33406,367,0.4,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,314.06,20.48,D
-12.97495,134.33774,351.75,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,309.96,20.48,D
-12.97446,134.34148,334.06,0.4,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,308.34,3.75,D
-12.97332,134.41249,335.94,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,299.27,4.62,D
-12.97284,134.41614,345.66,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,306.23,7.3,D
-12.97183,134.32982,344.94,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,305.17,3.34,D
-12.97163,134.29974,334.91,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,301.58,3.18,D
-12.97134,134.33348,336.46,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.12,5.55,D
-12.97114,134.30347,331.92,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,300.62,4.49,D
-12.97086,134.33717,353.96,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.45,5.55,D
-12.97016,134.31091,355.31,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,308.46,16.11,D
-12.96967,134.31462,367,0.41,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,304.13,16.11,D
-12.96918,134.3183,339.34,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,302.12,2.43,D
-12.96876,134.41559,349.6,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,306.5,6.47,D
-12.96803,134.29536,331.58,0.41,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,304.77,5.46,D
-12.96655,134.30656,340.6,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,305.61,4.91,D
-12.96539,134.28362,345.71,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,305.87,9.71,D
-12.96459,134.32146,341.1,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,306.1,3.44,D
-12.9642,134.41864,333.33,0.4,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,306.22,6.47,D
-12.96411,134.3251,348.04,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,302.92,3.86,D
-12.96128,134.28305,347.69,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,309.05,17.07,D
-12.96079,134.28676,349.95,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,309.91,17.3,D
-12.95965,134.42172,343.93,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,304.72,6.24,D
-12.95626,134.4472,330.76,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.09,19.01,D
-12.95578,134.45085,345.64,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,313.66,26.35,D
-12.95548,134.48419,331.19,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,303.74,2.77,D
-12.95529,134.4545,353.96,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,315.65,26.35,D
-12.955,134.48779,355.91,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,307.34,9.36,D
-12.9548,134.45816,348.08,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,304.88,6.54,D
-12.95382,134.46555,349.54,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,303.75,7.72,D
-12.95268,134.44299,367,0.4,0.44,2023-10-08,414,1,VIIRS,h,2.0NRT,307.87,19.01,D
-12.95258,134.50594,353.79,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,308.14,11.88,D
-12.95237,134.4765,351.03,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.92,20.32,D
-12.9522,134.44662,355.76,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,307.4,19.01,D
-12.95209,134.50957,346.16,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.94,9.21,D
-12.95189,134.48012,355.97,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,312.83,17.06,D
-12.95171,134.45029,346.6,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.03,26.35,D
-12.95141,134.48369,367,0.4,0.44,2023-10-08,414,1,VIIRS,h,2.0NRT,311.61,17.06,D
-12.95123,134.45393,330.58,0.4,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,304.91,26.35,D
-12.95094,134.48726,348.7,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,309.32,14.29,D
-12.95074,134.45758,344.41,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.68,6.54,D
-12.95046,134.49086,367,0.4,0.44,2023-10-08,414,1,VIIRS,h,2.0NRT,312.16,14.29,D
-12.95044,141.70085,356.19,0.42,0.37,2023-10-08,414,1,VIIRS,n,2.0NRT,311.24,15.55,D
-12.95025,134.46127,352.46,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,304.95,6.54,D
-12.95005,134.43152,355.38,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.44,9.65,D
-12.94998,134.49449,367,0.4,0.44,2023-10-08,414,1,VIIRS,h,2.0NRT,311.09,10.51,D
-12.94976,134.46498,337.3,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,303.89,7.72,D
-12.94957,134.43518,350.61,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.78,9.06,D
-12.9495,134.49811,367,0.39,0.44,2023-10-08,414,1,VIIRS,h,2.0NRT,309.72,10.51,D
-12.94927,134.46872,356.06,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,306.76,7.72,D
-12.94901,134.50175,367,0.39,0.44,2023-10-08,414,1,VIIRS,h,2.0NRT,308.35,6.58,D
-12.94878,134.47241,352.83,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,313.93,20.32,D
-12.94853,134.50537,336.5,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,307.41,6.58,D
-12.9483,134.47603,346.97,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.88,20.32,D
-12.94821,134.31908,337.11,0.41,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,308.63,10.55,D
-12.94804,134.50902,347.95,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,307.69,11.9,D
-12.94756,134.51263,354.74,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,309.32,11.9,D
-12.94701,141.70029,350.31,0.42,0.37,2023-10-08,414,1,VIIRS,n,2.0NRT,315.8,48.71,D
-12.94598,134.43095,343.01,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,304.8,9.65,D
-12.94457,134.31494,341.63,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,311.39,10.55,D
-12.9441,134.31851,345.64,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.84,10.55,D
-12.94095,134.31067,341.64,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,306.62,10.12,D
-12.94048,134.31432,352.28,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,308.22,6.37,D
-12.93782,134.30263,354.58,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.86,16.62,D
-12.93686,134.31003,355.09,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,309.24,10.12,D
-12.93591,134.31735,341.44,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,300.66,6.37,D
-12.91994,134.53455,350.81,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,309.74,14.87,D
-12.9167,135.84662,334.03,0.5,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,302.49,10.39,D
-12.91226,134.31404,354.37,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.94,12.49,D
-12.9117,135.85515,340.98,0.49,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,304.1,15.81,D
-12.91138,134.53708,346.32,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.82,4.28,D
-12.91131,134.31393,367,0.41,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,308.81,12.93,D
-12.90867,134.30975,355.72,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.22,12.24,D
-12.90816,134.31346,354.83,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.31,12.24,D
-12.9078,134.53297,336.91,0.39,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,307.98,4.28,D
-12.90766,134.31718,367,0.4,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,307.14,11.9,D
-12.90733,134.53658,343.33,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,306.77,4.28,D
-12.90716,134.32089,354.66,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,306.31,11.9,D
-12.90656,134.29443,367,0.41,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,326.44,75.86,D
-12.90606,134.29813,367,0.41,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,312.46,75.86,D
-12.90556,134.30182,354.67,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,308.87,12.13,D
-12.90506,134.30553,354.25,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,308.38,12.13,D
-12.90457,134.3092,347.92,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,306.66,12.24,D
-12.90407,134.31288,349.2,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,305.75,12.24,D
-12.9036,135.85866,356.09,0.49,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,304.11,22.14,D
-12.90297,135.86317,342.96,0.49,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,302.68,8.64,D
-12.90196,134.29758,367,0.41,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,346.03,118.27,D
-12.90146,134.30128,367,0.41,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,328.06,53.53,D
-12.90096,134.30499,350.37,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.32,53.53,D
-12.90046,134.30865,352.78,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,306.72,10.51,D
-12.89924,135.86267,348.42,0.49,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,305.59,8.64,D
-12.89911,136.42278,330.63,0.46,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,303.51,5.99,D
-12.8986,135.8672,346.22,0.49,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,303.92,8.64,D
-12.89785,134.29703,348.22,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,311.16,118.27,D
-12.89748,134.33078,345,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,307.36,20.51,D
-12.89735,134.30074,352.09,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,306.61,53.53,D
-12.89649,134.33813,353.42,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,304.87,12.28,D
-12.89636,134.30814,346.66,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,305.82,10.51,D
-12.89537,134.31549,350.14,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,309.54,20.13,D
-12.89488,134.31914,354.52,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,307.45,20.13,D
-12.89487,135.86668,342.38,0.49,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,305.38,15.51,D
-12.89438,134.32281,351.71,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,308.89,31.58,D
-12.89389,134.32649,348,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,314.91,31.58,D
-12.8934,134.33017,352.77,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,309.95,20.51,D
-12.89325,134.30017,367,0.41,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,337.31,102.82,D
-12.89291,134.3338,367,0.4,0.44,2023-10-08,414,1,VIIRS,h,2.0NRT,306.9,20.51,D
-12.89276,134.30386,367,0.41,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,325.53,102.82,D
-12.89226,134.30757,352.75,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,308.93,64.4,D
-12.89127,134.31493,367,0.4,0.45,2023-10-08,414,1,VIIRS,l,2.0NRT,355.28,149.83,D
-12.89078,134.31857,367,0.4,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,337.31,149.83,D
-12.88916,134.29958,343.55,0.41,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,304.13,102.82,D
-12.88669,134.31801,347.62,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,297.75,149.83,D
-12.88033,134.36543,349.63,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,306.25,5.67,D
-12.87967,134.33931,349.43,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,299.33,13.13,D
-12.87825,136.30588,334.07,0.47,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,302.66,3.64,D
-12.87654,134.3315,351.95,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,300.97,12.85,D
-12.87392,134.3199,342.94,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,306.16,23.49,D
-12.87343,134.32358,367,0.4,0.45,2023-10-08,414,1,VIIRS,h,2.0NRT,304.04,23.49,D
-12.87224,136.32263,353.42,0.47,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,301.46,12.73,D
-12.87174,131.51544,342.48,0.62,0.54,2023-10-08,414,1,VIIRS,n,2.0NRT,305.81,15.78,D
-12.86983,134.31932,344.76,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,302.19,23.49,D
-12.86934,134.323,353.7,0.4,0.45,2023-10-08,414,1,VIIRS,n,2.0NRT,303.23,23.49,D
-12.86857,134.36006,330.24,0.4,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,303.96,6.61,D
-12.86611,131.52048,337.79,0.62,0.54,2023-10-08,414,1,VIIRS,n,2.0NRT,305.7,16.2,D
-12.86593,134.34866,331.81,0.4,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,303.02,4.52,D
-12.86544,134.35229,347.63,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,302.57,4.52,D
-12.86448,134.35954,341.01,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,295.01,6.61,D
-12.86379,134.3334,349.86,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,302.09,22.2,D
-12.8633,134.33708,350.01,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,303.95,22.2,D
-12.86232,134.34445,334.38,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,297.88,4.86,D
-12.86184,134.3481,355.83,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,302.55,5.76,D
-12.86136,134.35173,335.69,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,300.54,5.76,D
-12.86048,131.52551,332.81,0.62,0.54,2023-10-08,414,1,VIIRS,n,2.0NRT,299.73,17.82,D
-12.86008,134.39258,352.7,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.76,28.97,D
-12.85922,143.26424,342.54,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,296.36,10.64,D
-12.85846,143.26886,355.79,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,297.33,10.64,D
-12.85647,136.46417,337.46,0.46,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,299.97,5.73,D
-12.85485,134.46283,334.33,0.4,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,307.25,9.34,D
-12.85403,143.27274,333.64,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,290.68,4.16,D
-12.8533,143.27722,334.9,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,291.79,4.16,D
-12.85041,136.45464,340.14,0.46,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,303.43,4.54,D
-12.84983,136.45889,330.82,0.46,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,302.1,4.54,D
-12.8468,136.45412,340.37,0.46,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,303.46,7.37,D
-12.84631,136.39803,330.28,0.46,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,302.19,3.34,D
-12.84624,134.46541,340.58,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,308.62,6.27,D
-12.84622,136.45834,352.87,0.46,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,302.13,7.37,D
-12.83297,136.12209,355.06,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,303.59,9.38,D
-12.83236,136.12651,336.75,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,301.39,4.92,D
-12.83173,136.10399,334.26,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,299.91,55.01,D
-12.83112,136.10838,355.95,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,305.67,22.37,D
-12.8293,136.12155,352.27,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,306.01,38.81,D
-12.82872,136.15274,345.35,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.4,6.34,D
-12.82762,136.4256,337.26,0.46,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,299.83,5.06,D
-12.82744,136.10783,354.61,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,303.27,22.37,D
-12.82504,136.15224,343.14,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,305.29,5.88,D
-12.82443,136.15663,339.4,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,303.59,5.88,D
-12.81949,134.84596,338.61,0.56,0.43,2023-10-08,414,1,VIIRS,n,2.0NRT,303.72,10.39,D
-12.80598,136.47437,338.03,0.46,0.39,2023-10-08,414,1,VIIRS,l,2.0NRT,298.81,7.03,D
-12.79761,134.85872,346.59,0.56,0.43,2023-10-08,414,1,VIIRS,n,2.0NRT,307.71,14.7,D
-12.79282,135.87741,351.48,0.49,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,306.73,22.71,D
-12.79101,135.86322,346.51,0.49,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,305.41,15.09,D
-12.79037,135.8678,353.76,0.49,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.83,12.42,D
-12.78973,135.87234,353.58,0.49,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,307.17,12.42,D
-12.78919,135.84903,344.33,0.49,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,300.64,8.5,D
-12.7891,135.87688,352.18,0.49,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,308.13,22.71,D
-12.78601,135.87181,334.03,0.49,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,306.01,8.56,D
-12.76804,135.86452,342.34,0.49,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,303.43,7.55,D
-12.76494,135.85947,341.67,0.49,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,307.42,5.27,D
-12.76286,136.06439,335.84,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,305.93,3.87,D
-12.76184,135.85443,336.88,0.49,0.41,2023-10-08,414,1,VIIRS,l,2.0NRT,305.77,5.27,D
-12.76121,135.85895,345.13,0.49,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.58,5.27,D
-12.7598,136.05945,346.89,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,307.48,9.98,D
-12.75918,136.06387,350.48,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,308.91,9.63,D
-12.75856,136.06827,346.14,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,309.18,9.63,D
-12.75811,135.85391,336.97,0.49,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,304.06,6.13,D
-12.75438,135.85339,348.91,0.49,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,304.92,6.13,D
-12.75128,135.84836,348.59,0.49,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,303.35,28.46,D
-12.74817,135.84332,346.65,0.49,0.41,2023-10-08,414,1,VIIRS,n,2.0NRT,309.38,28.46,D
-12.74547,136.379,343.79,0.46,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,304.01,5.93,D
-12.74427,136.38028,339.2,0.46,0.39,2023-10-08,414,1,VIIRS,n,2.0NRT,300.55,3.01,D
-12.73336,136.00607,335.32,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,307.54,6.09,D
-12.72354,136.02271,353.37,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,311.7,9.23,D
-12.72293,136.02713,336.41,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,304.72,9.23,D
-12.72167,136.0089,349.39,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,308.72,8.68,D
-12.72106,136.01332,347.49,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,306.88,7.54,D
-12.72046,136.01775,338.66,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,305.83,7.54,D
-12.71985,136.02217,341.21,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,306.79,29.66,D
-12.71798,136.00836,347.82,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,308.93,8.68,D
-12.71737,136.01279,367,0.48,0.4,2023-10-08,414,1,VIIRS,h,2.0NRT,307.66,7.54,D
-12.71676,136.01723,349.73,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,304.16,7.54,D
-12.71551,135.99892,340.49,0.48,0.4,2023-10-08,414,1,VIIRS,l,2.0NRT,305.02,7.34,D
-12.7149,136.0034,349.78,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,305.69,27.98,D
-12.71429,136.00784,354.45,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,310.95,27.98,D
-12.71182,135.99835,343.05,0.48,0.4,2023-10-08,414,1,VIIRS,n,2.0NRT,302.08,7.34,D
-12.70046,134.34477,349.51,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.23,15.55,D
-12.69782,134.33305,335.71,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,300.33,2.98,D
-12.69735,134.33669,335.09,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,298.22,2.98,D
-12.69526,134.32507,340.07,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,303.28,6.12,D
-12.69476,134.32875,352.93,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,303.93,6.12,D
-12.69469,134.32507,340.2,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,303.29,6.73,D
-12.69421,134.32875,353.02,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,304.44,6.73,D
-12.69169,134.32079,336.46,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,299.76,3.34,D
-12.69119,134.32445,352.99,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.03,6.02,D
-12.69069,134.32812,348.9,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,306.77,6.02,D
-12.68761,134.32016,341.66,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,302.53,3.34,D
-12.68711,134.32385,340.83,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,302.79,6.02,D
-12.68661,134.32753,342.59,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,304.26,6.02,D
-12.66705,134.41072,334.01,0.4,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,304.41,8.04,D
-12.64694,134.34442,333.24,0.4,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,306.15,3,D
-12.63325,134.35378,336.12,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.76,6.76,D
-12.62918,134.35318,342.27,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,305.92,3.93,D
-12.62869,134.35689,336.19,0.4,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,304.78,3.93,D
-12.59296,132.20055,347.37,0.55,0.51,2023-10-08,414,1,VIIRS,n,2.0NRT,305.53,19.55,D
-12.58887,132.19495,339.91,0.55,0.51,2023-10-08,414,1,VIIRS,n,2.0NRT,304.4,16.62,D
-12.58824,132.19998,367,0.55,0.51,2023-10-08,414,1,VIIRS,h,2.0NRT,307.73,19.55,D
-12.58274,134.54915,355.98,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,308.58,19.13,D
-12.58227,134.5527,349.54,0.39,0.44,2023-10-08,414,1,VIIRS,n,2.0NRT,308.32,8.45,D
-12.57825,134.55215,338.46,0.39,0.44,2023-10-08,414,1,VIIRS,l,2.0NRT,309.19,8.17,D
-12.56914,141.78735,333,0.42,0.38,2023-10-08,414,1,VIIRS,l,2.0NRT,304.02,3.12,D
-12.56569,141.78677,336.02,0.42,0.38,2023-10-08,414,1,VIIRS,l,2.0NRT,306.11,3.12,D
-12.56285,141.78233,338.86,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,306.89,11.3,D
-12.56223,141.78621,355.98,0.42,0.38,2023-10-08,414,1,VIIRS,n,2.0NRT,312.79,15.69,D
