"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20230703T014437_20230703T014737_20230704T093653_0179_100_316_5760_PS1_O_NT_004,"2023-07-03 01:44:37",S3A,320,258,644,-10.409772065327,-48.086361483546
S3A_SL_1_RBT____20230703T014437_20230703T014737_20230704T093653_0179_100_316_5760_PS1_O_NT_004,"2023-07-03 01:44:37",S3A,340,259,644,-10.411951040195,-48.095224383126
S3A_SL_1_RBT____20230703T014437_20230703T014737_20230704T093653_0179_100_316_5760_PS1_O_NT_004,"2023-07-03 01:44:37",S3A,346,259,645,-10.403175769032,-48.097426286888
S3A_SL_1_RBT____20230703T014437_20230703T014737_20230704T093653_0179_100_316_5760_PS1_O_NT_004,"2023-07-03 01:44:37",S3A,340,424,856,-8.901046141703,-50.013937147992
S3A_SL_1_RBT____20230703T014437_20230703T014737_20230704T093653_0179_100_316_5760_PS1_O_NT_004,"2023-07-03 01:44:37",S3A,392,549,173,-15.183377322284,-49.641706487107
S3A_SL_1_RBT____20230703T014437_20230703T014737_20230704T093653_0179_100_316_5760_PS1_O_NT_004,"2023-07-03 01:44:37",S3A,375,549,174,-15.174572568748,-49.6439436051
S3A_SL_1_RBT____20230703T014437_20230703T014737_20230704T093653_0179_100_316_5760_PS1_O_NT_004,"2023-07-03 01:44:37",S3A,392,550,173,-15.185541621383,-49.650741438475
S3A_SL_1_RBT____20230703T014437_20230703T014737_20230704T093653_0179_100_316_5760_PS1_O_NT_004,"2023-07-03 01:44:37",S3A,375,550,174,-15.176736734187,-49.652978224126
S3A_SL_1_RBT____20230703T014737_20230703T014936_20230704T093654_0119_100_316_5940_PS1_O_NT_004,"2023-07-03 01:47:37",S3A,320,129,247,-3.0898408436569,-48.650247535102
S3A_SL_1_RBT____20230703T014737_20230703T014936_20230704T093654_0119_100_316_5940_PS1_O_NT_004,"2023-07-03 01:47:37",S3A,320,129,248,-3.0810659676962,-48.652279671307
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,334,1413,1074,8.6901890880086,-63.154349254943
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,326,1419,1193,9.7291625653554,-63.456757491592
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,359,1421,1189,9.6896668447567,-63.466073229076
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,329,1422,1188,9.6787533037275,-63.472835326796
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,332,1427,1192,9.7036864957793,-63.525598831634
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,347,1428,1187,9.6574415731467,-63.523932959423
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,347,1429,1187,9.6553618889974,-63.532800153102
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,412,1432,1187,9.6491228365493,-63.559401734141
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,352,1432,1188,9.657955306258,-63.561509431047
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,345,1433,1187,9.6470431523999,-63.56826892782
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,365,1437,1190,9.665208469883,-63.610058182148
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,365,1438,1190,9.6631247775043,-63.618924179041
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,354,1439,1189,9.6522094059096,-63.625681111332
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,340,1441,1180,9.5685581600363,-63.62443603841
S3A_SL_1_RBT____20230703T014936_20230703T015236_20230704T111948_0179_100_317_0000_PS1_O_NT_004,"2023-07-03 01:49:36",S3A,347,1450,1189,9.6292900215798,-63.723205010848
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,350,574,363,56.935067824402,-67.58432039886
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,336,670,302,56.214238649857,-68.89131772721
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,327,671,302,56.212163873968,-68.90699328939
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,352,671,303,56.220868150578,-68.910681002486
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,331,940,129,54.09313022398,-72.294029552137
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,335,940,130,54.101771154793,-72.298325515027
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,320,941,130,54.099256050679,-72.313003853471
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,323,946,175,54.475252338065,-72.582197839611
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,331,987,67,53.437783784152,-72.709773959745
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,331,987,68,53.446414395252,-72.714119248814
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,332,1064,157,54.00749219542,-74.229910945431
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,348,1074,237,54.666145571577,-74.758157812313
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,341,1074,240,54.691860539617,-74.772727070928
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,336,1075,62,53.161023387096,-73.948526352497
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,326,1075,155,53.959997174589,-74.380127291776
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,325,1076,155,53.95722327167,-74.394615626548
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,363,1076,234,54.634831626211,-74.773026011087
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,407,1077,233,54.623441671821,-74.782857328529
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,340,1078,242,54.69775160701,-74.84135945375
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,333,1079,242,54.694928520443,-74.856077827234
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,380,1081,238,54.655007940162,-74.86601073951
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,329,1082,238,54.652186587559,-74.880718015625
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,366,1084,157,53.952108844295,-74.519912267142
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,354,1084,158,53.960688969873,-74.524653625296
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,332,1091,161,53.966920189385,-74.640330192107
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,337,1097,159,53.932898025705,-74.717566373751
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,325,1098,159,53.93008352636,-74.732022430128
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,337,1106,81,53.238635190528,-74.477713194111
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,320,1112,111,53.479156902733,-74.704630115266
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,324,1112,112,53.487732784655,-74.709363358657
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,323,1113,112,53.484910798609,-74.723661887146
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,332,1122,93,53.296642611822,-74.762042040525
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,327,1123,93,53.293828862104,-74.776291456439
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,320,1126,94,53.293911750478,-74.823727640875
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,326,1127,94,53.291069987089,-74.837948499887
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,381,1142,226,54.377423755236,-75.699169800625
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,347,1143,225,54.365950172872,-75.708692221284
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,321,1146,233,54.425467059595,-75.79270490479
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,321,1146,234,54.434004893574,-75.797761822074
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,320,1150,226,54.353975297168,-75.815494453828
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,325,1151,240,54.470543171819,-75.900996392069
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,333,1154,242,54.478797974958,-75.954889531108
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,371,1160,225,54.316040204918,-75.955727808538
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,396,1165,228,54.326836152524,-76.043515568166
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,324,1166,233,54.366516373408,-76.083583641536
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,345,1171,158,53.711721422552,-75.77740348341
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,355,1193,156,53.629620206624,-76.081732458999
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,326,1197,154,53.600637585042,-76.128670076134
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,322,1208,115,53.235259444525,-76.088988350886
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,336,1211,114,53.217764549653,-76.126324867509
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,323,1212,114,53.214775903118,-76.140440270664
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,321,1215,112,53.188754731942,-76.172773606453
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,330,1216,108,53.151655052444,-76.166882183854
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,339,1217,121,53.259504406057,-76.24624353391
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,331,1217,122,53.268028939716,-76.251275854978
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,329,1217,134,53.370309229064,-76.31179422607
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,329,1218,134,53.367310693467,-76.325959787645
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,332,1221,95,53.025886394582,-76.172277591184
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,384,1222,101,53.074064425819,-76.216373264623
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,323,1223,134,53.352290814276,-76.396754961567
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,323,1223,135,53.360809118387,-76.401832061625
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,356,1224,93,52.999839270213,-76.204434862948
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,321,1225,65,52.758038632203,-76.079116918833
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,368,1225,76,52.851864631369,-76.133723220794
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,352,1225,93,52.996833548234,-76.218465747859
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,390,1226,77,52.857396290326,-76.152678665389
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,356,1228,88,52.945190128277,-76.235553673865
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,354,1228,89,52.953715379081,-76.24055461961
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,334,1228,266,54.459632406303,-77.155067312888
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,329,1228,267,54.468122231,-77.160409439592
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,339,1260,292,54.580087342257,-77.758931896597
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,380,1276,283,54.453170296301,-77.940746175027
S3A_SL_1_RBT____20230703T020436_20230703T020736_20230704T112013_0179_100_317_0900_PS1_O_NT_004,"2023-07-03 02:04:36",S3A,380,1277,283,54.449982652803,-77.955157217857
S3A_SL_1_RBT____20230703T034235_20230703T034535_20230704T124821_0179_100_318_0720_PS1_O_NT_004,"2023-07-03 03:42:35",S3A,330,346,817,50.77974576742,-87.371663436276
S3A_SL_1_RBT____20230703T034235_20230703T034535_20230704T124821_0179_100_318_0720_PS1_O_NT_004,"2023-07-03 03:42:35",S3A,330,347,818,50.787101492135,-87.387853750163
S3A_SL_1_RBT____20230703T034235_20230703T034535_20230704T124821_0179_100_318_0720_PS1_O_NT_004,"2023-07-03 03:42:35",S3A,329,453,886,51.224823823677,-89.036445451886
S3A_SL_1_RBT____20230703T034235_20230703T034535_20230704T124821_0179_100_318_0720_PS1_O_NT_004,"2023-07-03 03:42:35",S3A,333,454,885,51.214483918586,-89.048039997059
S3A_SL_1_RBT____20230703T034235_20230703T034535_20230704T124821_0179_100_318_0720_PS1_O_NT_004,"2023-07-03 03:42:35",S3A,329,454,886,51.223248082602,-89.050541022633
S3A_SL_1_RBT____20230703T034535_20230703T034835_20230704T124820_0180_100_318_0900_PS1_O_NT_004,"2023-07-03 03:45:35",S3A,335,585,382,57.082286404898,-93.070300241909
S3A_SL_1_RBT____20230703T034835_20230703T035135_20230704T124822_0179_100_318_1080_PS1_O_NT_004,"2023-07-03 03:48:35",S3A,326,1409,474,65.305223333198,-116.3050248442
S3A_SL_1_RBT____20230703T051734_20230703T052034_20230704T145915_0179_100_319_0360_PS1_O_NT_004,"2023-07-03 05:17:34",S3A,351,386,238,24.511232732063,-107.34552909626
S3A_SL_1_RBT____20230703T051734_20230703T052034_20230704T145915_0179_100_319_0360_PS1_O_NT_004,"2023-07-03 05:17:34",S3A,329,407,824,29.647148084326,-108.62311569791
S3A_SL_1_RBT____20230703T051734_20230703T052034_20230704T145915_0179_100_319_0360_PS1_O_NT_004,"2023-07-03 05:17:34",S3A,327,593,1040,31.23878429704,-110.94526836039
S3A_SL_1_RBT____20230703T051734_20230703T052034_20230704T145915_0179_100_319_0360_PS1_O_NT_004,"2023-07-03 05:17:34",S3A,326,602,599,27.328544934705,-110.14642576734
S3A_SL_1_RBT____20230703T051734_20230703T052034_20230704T145915_0179_100_319_0360_PS1_O_NT_004,"2023-07-03 05:17:34",S3A,329,603,600,27.335603036245,-110.15832592311
S3A_SL_1_RBT____20230703T052034_20230703T052334_20230704T145959_0179_100_319_0540_PS1_O_NT_004,"2023-07-03 05:20:34",S3A,344,937,66,32.576969042928,-115.0060327581
S3A_SL_1_RBT____20230703T052334_20230703T052634_20230704T145959_0179_100_319_0720_PS1_O_NT_004,"2023-07-03 05:23:34",S3A,344,1116,414,45.731737823483,-121.55657170872
S3A_SL_1_RBT____20230703T052334_20230703T052634_20230704T145959_0179_100_319_0720_PS1_O_NT_004,"2023-07-03 05:23:34",S3A,332,1255,810,48.783625573874,-124.8730540445
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,338,949,267,55.270170462778,-123.52970514669
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,354,949,268,55.278790279011,-123.53424994464
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,325,950,268,55.276194044912,-123.54930988324
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,343,953,279,55.363197988381,-123.64471514596
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,324,954,279,55.360597303775,-123.65980888397
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,337,960,272,55.284693166827,-123.71822324784
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,334,982,392,56.258417992064,-124.62020519169
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,376,983,391,56.247121483069,-124.63070134713
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,333,983,392,56.255708239175,-124.63558447411
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,335,984,396,56.287343718947,-124.67050898019
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,357,984,397,56.295930027113,-124.6753952861
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,346,985,397,56.293218034521,-124.69079046319
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,333,986,391,56.238993568224,-124.67682965759
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,335,994,415,56.423251874333,-124.91818266037
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,386,995,342,55.793860786507,-124.57686671745
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,331,995,343,55.802449701273,-124.5816961082
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,340,996,343,55.799730758961,-124.59688668692
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,350,1031,299,55.326390777865,-124.91259121082
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,351,1035,360,55.838370985363,-125.27247457511
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,335,1036,360,55.835583087524,-125.28764777124
S3A_SL_1_RBT____20230703T052634_20230703T052934_20230704T150008_0179_100_319_0900_PS1_O_NT_004,"2023-07-03 05:26:34",S3A,340,1049,358,55.782028559563,-125.47462547161
S3A_SL_1_RBT____20230703T052934_20230703T053234_20230704T150056_0179_100_319_1080_PS1_O_NT_004,"2023-07-03 05:29:34",S3A,330,730,122,64.898598404936,-125.2533739289
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,325,467,903,61.847793853465,166.11634921175
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,325,467,904,61.856501466071,166.11270131229
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,328,675,1083,62.985019608015,161.41029916525
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,373,739,965,61.815616301141,160.82202469335
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,343,740,960,61.770126572387,160.82950478161
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,326,873,1038,62.090083357741,157.97400314806
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,337,873,1039,62.098607268649,157.96800482847
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,396,875,1042,62.118578090557,157.91359359384
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,378,876,1041,62.107255458204,157.9013976472
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,378,876,1042,62.115777635148,157.8953854559
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,347,911,1117,62.652940063126,156.78953086459
S3A_SL_1_RBT____20230703T102932_20230703T103232_20230704T193603_0179_100_322_0900_PS1_O_NT_004,"2023-07-03 10:29:32",S3A,375,911,1118,62.661425370654,156.7831510727
