"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,355,501,664,-21.306369579684,131.99132195427
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,359,515,682,-21.180516099636,131.81675413369
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,345,515,683,-21.171744043649,131.81431300464
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,329,517,397,-23.683115055827,132.50783478044
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,520,399,-23.672592260981,132.47434485934
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,336,521,399,-23.67492319987,132.46487524344
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,524,399,-23.681891280808,132.43645173754
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,524,400,-23.673132261277,132.43391524675
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,363,527,599,-21.935906278058,131.90830820353
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,329,528,598,-21.946963425137,131.90141025707
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,418,531,669,-21.331014388766,131.69932216517
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,429,531,670,-21.322240569601,131.69688428102
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,332,532,582,-22.096436941511,131.90338334731
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,332,533,582,-22.098727350458,131.89400935171
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,382,535,665,-21.375216638,131.67175012229
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,340,536,664,-21.386267778833,131.66485626684
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,357,536,665,-21.377493381143,131.66241922741
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,543,1193,-16.75395544964,130.35317371341
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,544,1193,-16.756145173961,130.34407474635
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,544,1194,-16.747347762599,130.34179111336
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,321,560,565,-22.309473479497,131.68252727568
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,343,568,570,-22.283802601111,131.59512076323
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,355,568,571,-22.275027427209,131.59267091723
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,343,569,570,-22.286077262034,131.58573031684
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,575,557,-22.413767443933,131.56122512539
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,328,617,909,-19.4147437809,130.32959582481
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,333,703,805,-20.517731675632,129.77358748284
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,393,703,820,-20.385675773127,129.73892906975
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,388,705,816,-20.425220725519,129.72955854144
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,349,710,810,-20.488872168729,129.69687737937
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,374,710,811,-20.480067510752,129.69457105708
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,458,714,806,-20.53275186646,129.66888460641
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,448,714,807,-20.523947255144,129.66657676138
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,441,715,805,-20.543722368881,129.66188381222
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,462,715,806,-20.534917641967,129.65957648738
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,330,725,977,-19.050156684339,129.17654209544
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,324,728,966,-19.153507566447,129.17370882902
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,381,728,991,-18.933196962958,129.11725320968
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,418,728,992,-18.92438394812,129.11499939458
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,329,730,977,-19.060851196754,129.13039335662
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,341,730,978,-19.052038473659,129.1281363984
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,329,732,964,-19.179692486633,129.14128592492
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,329,733,964,-19.181832738991,129.13204969432
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,343,736,978,-19.064850427476,129.07274760574
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,336,736,979,-19.056037074327,129.07049342187
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,325,738,974,-19.104367337884,129.06329270639
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,336,740,969,-19.152697763183,129.05609291859
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,835,925,-19.741357778522,128.27491198898
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,886,880,-20.244500430885,127.90019499207
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,327,886,881,-20.235676983051,127.89799262921
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,322,887,880,-20.246570038176,127.8908785422
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,326,891,877,-20.281320002941,127.86021202846
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,335,971,1179,-17.777728007598,126.4693723349
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,344,971,1180,-17.768891562181,126.46726156837
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,336,972,1179,-17.779742342543,126.46017908317
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,341,972,1180,-17.770905853777,126.45806872123
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,330,980,1179,-17.795840506169,126.38662582614
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,350,981,1175,-17.833195450086,126.38585564382
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,356,981,1180,-17.789011055542,126.37532302085
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,325,982,1175,-17.835203051764,126.37665751356
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,383,985,1185,-17.752854438227,126.32802212508
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,379,986,1184,-17.763699099934,126.32093018498
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,339,989,960,-19.748679804646,126.76789502387
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,333,995,940,-19.93740955341,126.75478948221
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,321,998,960,-19.76680065383,126.68418223399
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,1000,956,-19.806148314078,126.67409682923
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,323,1065,880,-20.607141924675,126.22871193098
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,321,1065,881,-20.598309141706,126.22660221112
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,326,1071,870,-20.707347353782,126.19362787667
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,334,1071,894,-20.495358214756,126.14306762272
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,1072,893,-20.506170755949,126.13581816172
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,1072,894,-20.497337535248,126.13371490841
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,329,1086,888,-20.577962925716,126.01532083884
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,353,1090,889,-20.577015101389,125.97578585679
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,373,1090,890,-20.568181701638,125.97368956447
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,325,1091,889,-20.57898647357,125.96642673345
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,332,1102,908,-20.432738649215,125.82376183047
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,323,1113,907,-20.463119770255,125.72293864898
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,333,1117,898,-20.550447309665,125.70422238203
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,1117,899,-20.54161285383,125.70214300811
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,321,1165,1012,-19.636336011945,125.02117873401
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,321,1174,1065,-19.185276015286,124.82960894454
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,391,1174,1080,-19.052694865934,124.79917231226
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,390,1174,1081,-19.043856021395,124.79714375322
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,320,1174,1098,-18.893591200421,124.76268164034
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,328,1175,1064,-19.196035853051,124.82234763369
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,323,1175,1092,-18.948547881433,124.76556369642
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,328,1177,1075,-19.102653230768,124.78145605991
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,399,1183,1095,-18.937401926784,124.68527295647
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,399,1184,1095,-18.939323383943,124.67599643307
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,388,1184,1096,-18.930484179968,124.67397467041
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,321,1187,1058,-19.272122920228,124.72299092775
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,471,1189,1093,-18.966609077692,124.63365242852
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,374,1189,1099,-18.91357385384,124.62153659126
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,446,1202,1088,-19.035685624164,124.52306822695
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,444,1202,1089,-19.026846511049,124.52105530751
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,365,1202,1093,-18.991490058589,124.51300362974
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,446,1203,1088,-19.037599255639,124.51378498679
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,351,1205,1079,-19.120975983311,124.51333391201
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,431,1205,1083,-19.085621050897,124.50528059577
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,477,1209,1088,-19.049056124375,124.45807455682
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,477,1209,1089,-19.04021708555,124.45606498154
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,417,1210,1078,-19.139349730753,124.46889150024
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,451,1210,1081,-19.11283371709,124.4628592537
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,447,1210,1085,-19.077479032205,124.45481625831
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,409,1211,1069,-19.220803417931,124.47769262094
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,442,1211,1070,-19.211964880345,124.47568167962
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,402,1211,1074,-19.176610253259,124.46764076498
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,348,1219,1081,-19.129987166005,124.37924844983
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,359,1219,1082,-19.121148624831,124.37724238268
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,327,1228,1081,-19.147095241638,124.29561319926
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,338,1228,1082,-19.13825678724,124.29361164074
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,333,1229,1072,-19.228539629019,124.30432863321
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,328,1230,1065,-19.292305722909,124.30904231867
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,345,1230,1066,-19.283467576117,124.30703985924
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,348,1230,1072,-19.230437926825,124.29503004044
S3A_SL_1_RBT____20231003T134627_20231003T134927_20231004T215752_0179_104_095_5760_PS1_O_NT_004,"2023-10-03 13:46:27",S3A,342,485,18,-16.40648205,130.82300874941
S3A_SL_1_RBT____20231003T134627_20231003T134927_20231004T215752_0179_104_095_5760_PS1_O_NT_004,"2023-10-03 13:46:27",S3A,331,806,9,-17.174834041547,127.91813679529
S3A_SL_1_RBT____20231003T134627_20231003T134927_20231004T215752_0179_104_095_5760_PS1_O_NT_004,"2023-10-03 13:46:27",S3A,326,812,31,-16.993113075376,127.81549186584
S3A_SL_1_RBT____20231003T134627_20231003T134927_20231004T215752_0179_104_095_5760_PS1_O_NT_004,"2023-10-03 13:46:27",S3A,328,813,30,-17.004020684793,127.80852341106
S3A_SL_1_RBT____20231003T134627_20231003T134927_20231004T215752_0179_104_095_5760_PS1_O_NT_004,"2023-10-03 13:46:27",S3A,363,1024,28,-17.450735635787,125.8797553159
S3A_SL_1_RBT____20231003T134627_20231003T134927_20231004T215752_0179_104_095_5760_PS1_O_NT_004,"2023-10-03 13:46:27",S3A,326,1024,29,-17.441895951124,125.87767493929
S3A_SL_1_RBT____20231003T134627_20231003T134927_20231004T215752_0179_104_095_5760_PS1_O_NT_004,"2023-10-03 13:46:27",S3A,320,1058,282,-15.27192586676,125.04668197218
S3A_SL_1_RBT____20231003T134627_20231003T134927_20231004T215752_0179_104_095_5760_PS1_O_NT_004,"2023-10-03 13:46:27",S3A,320,1214,153,-16.715621136399,123.88268393385
S3A_SL_1_RBT____20231003T153026_20231003T153226_20231004T235201_0119_104_096_5940_PS1_O_NT_004,"2023-10-03 15:30:26",S3A,330,169,336,-2.4016944356044,105.10677662314
S3A_SL_1_RBT____20231003T153026_20231003T153226_20231004T235201_0119_104_096_5940_PS1_O_NT_004,"2023-10-03 15:30:26",S3A,330,169,337,-2.3929105655356,105.10476315569
S3A_SL_1_RBT____20231003T153026_20231003T153226_20231004T235201_0119_104_096_5940_PS1_O_NT_004,"2023-10-03 15:30:26",S3A,335,194,250,-3.2081590887995,105.06161710072
S3A_SL_1_RBT____20231003T153026_20231003T153226_20231004T235201_0119_104_096_5940_PS1_O_NT_004,"2023-10-03 15:30:26",S3A,335,195,251,-3.2014175135299,105.05082402932
S3A_SL_1_RBT____20231003T153026_20231003T153226_20231004T235201_0119_104_096_5940_PS1_O_NT_004,"2023-10-03 15:30:26",S3A,341,215,205,-3.6466081004869,104.96909343722
S3A_SL_1_RBT____20231003T115928_20231003T120228_20231004T203320_0179_104_094_5400_PS1_O_NT_004,"2023-10-03 11:59:28",S3A,328,1203,1062,-29.867776432663,152.33364570375
S3A_SL_1_RBT____20231003T115928_20231003T120228_20231004T203320_0179_104_094_5400_PS1_O_NT_004,"2023-10-03 11:59:28",S3A,328,1204,1062,-29.869702902599,152.32353450714
S3A_SL_1_RBT____20231003T115928_20231003T120228_20231004T203320_0179_104_094_5400_PS1_O_NT_004,"2023-10-03 11:59:28",S3A,325,1364,741,-32.993307361289,151.37121734692
S3A_SL_1_RBT____20231003T120228_20231003T120528_20231004T203319_0179_104_094_5580_PS1_O_NT_004,"2023-10-03 12:02:28",S3A,327,1223,517,-24.130451990274,150.73929346858
S3A_SL_1_RBT____20231003T120228_20231003T120528_20231004T203319_0179_104_094_5580_PS1_O_NT_004,"2023-10-03 12:02:28",S3A,339,1354,81,-28.219383339611,150.35264559855
S3A_SL_1_RBT____20231003T120228_20231003T120528_20231004T203319_0179_104_094_5580_PS1_O_NT_004,"2023-10-03 12:02:28",S3A,320,1467,635,-23.534778430787,148.15979547674
S3A_SL_1_RBT____20231003T120228_20231003T120528_20231004T203319_0179_104_094_5580_PS1_O_NT_004,"2023-10-03 12:02:28",S3A,320,1468,635,-23.536530209716,148.15018711483
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,379,44,637,-20.440280930322,136.29344683688
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,379,44,638,-20.431614781442,136.29076748568
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,378,45,623,-20.564130007715,136.32181377384
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,378,45,624,-20.555464679013,136.31912801074
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,360,45,641,-20.408144200736,136.27353203134
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,346,46,619,-20.601325162722,136.32334977853
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,343,49,622,-20.582926442361,136.28767635998
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,404,51,595,-20.821954750393,136.34190147999
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,330,51,636,-20.466634624698,136.23171881397
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,404,52,595,-20.824486985309,136.33267865246
S3A_SL_1_RBT____20231003T134327_20231003T134627_20231004T215751_0180_104_095_5580_PS1_O_NT_004,"2023-10-03 13:43:27",S3A,349,52,620,-20.607835852647,136.26541173059
