"Product ID",Time,Satellite,F1,X,Y,Latitude,Longitude
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,393,1242,124,-17.027642967991,130.22834757789
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,322,1242,127,-17.001114921654,130.22242190511
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,322,1247,168,-16.648021312603,130.09568207552
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,343,501,563,-11.647074124686,136.00928912525
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,326,1149,262,-15.628796898107,130.80430866286
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,320,1198,215,-16.138928697249,130.45105952381
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,377,1200,77,-17.363220345867,130.70765882505
S3A_SL_1_RBT____20231004T132016_20231004T132316_20231005T214136_0179_104_109_5760_PS1_O_NT_004,"2023-10-04 13:20:16",S3A,421,1200,78,-17.354377804483,130.70566156877
S3A_SL_1_RBT____20231004T101817_20231004T102117_20231005T200321_0180_104_108_0900_PS1_O_NT_004,"2023-10-04 10:18:17",S3A,331,1095,405,56.052106787364,160.63481158345
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,337,717,408,-2.8624050659817,-51.323718688773
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,350,717,409,-2.8535528729885,-51.32570454469
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,335,718,408,-2.8643934322665,-51.332492978463
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,350,718,409,-2.8555411735667,-51.334478792328
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,322,728,249,-4.2917346421801,-51.103556040217
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,331,758,427,-2.7756297493651,-51.721159863302
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,361,760,430,-2.7530325439801,-51.744655901465
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,321,761,431,-2.7461610768034,-51.755411606521
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,327,771,418,-2.8811206913184,-51.817394712463
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,353,772,417,-2.8919607148456,-51.824188174523
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,342,772,418,-2.8831050848712,-51.826169901311
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,322,778,509,-2.0890759356038,-52.058875825623
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,335,784,542,-1.8086571057924,-52.176660571594
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,322,789,417,-2.9256794082006,-51.973374188806
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,321,878,597,-1.5069230188485,-53.109446441369
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,345,946,397,-3.4133394468688,-53.312168041527
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,321,947,397,-3.4153111341106,-53.320950428901
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,322,947,402,-3.3710028502649,-53.33080653836
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,323,980,531,-2.2927555309678,-53.874396712806
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,324,981,73,-6.3531593362849,-52.979833652892
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,327,1020,483,-2.7968480343029,-54.131148595281
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,331,1020,484,-2.7879851586541,-54.133112722358
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,325,1021,483,-2.7988140893552,-54.139927086982
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,322,1021,484,-2.7899512110782,-54.14189115799
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,320,1026,473,-2.8972673198403,-54.164183899418
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,322,1037,440,-3.2113499035429,-54.195970350416
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,360,1037,630,-1.5273618256843,-54.568870685118
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,343,1038,630,-1.5293270406156,-54.577642230315
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,320,1073,444,-3.2465669475643,-54.52000303493
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,321,1082,424,-3.4414617242312,-54.559852602376
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,320,1087,452,-3.2031253342327,-54.65864834017
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,321,1088,452,-3.2050855791939,-54.667431626841
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,321,1137,663,-1.4312362234784,-55.510739202917
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,324,1178,440,-3.4875458102907,-55.434631414181
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,324,1179,440,-3.4894990251914,-55.443418824462
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,325,1189,118,-6.3616349639058,-54.903661636592
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,326,1193,414,-3.7471844080308,-55.515736355049
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,321,1261,400,-4.0036425939246,-56.086360272418
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,320,1274,619,-2.0893924647427,-56.626783902894
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,346,1320,609,-2.2677906291651,-57.011062127472
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,346,1321,609,-2.2697419722118,-57.019840533609
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,344,1377,317,-4.9630356040272,-56.946776055525
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,320,559,288,3.4104802941758,-51.257835654886
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,322,583,45,1.2140088329117,-50.996954149297
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,321,584,45,1.2120506118834,-51.005726154482
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,322,1071,228,1.8779178895527,-55.636212328819
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,336,1074,226,1.8542807190625,-55.65859338776
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,335,1075,225,1.8434470911169,-55.665397964354
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,320,1100,196,1.5371443610941,-55.827614430417
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,320,1103,256,2.0630256802531,-55.972054717725
S3A_SL_1_RBT____20231004T013821_20231004T014121_20231005T113003_0179_104_103_0000_PS1_O_NT_004,"2023-10-04 01:38:21",S3A,326,1110,255,2.0403574990108,-56.031493205813
S3A_SL_1_RBT____20231004T030821_20231004T031121_20231005T113601_0179_104_103_5400_PS1_O_NT_004,"2023-10-04 03:08:21",S3A,339,903,511,-34.095050956462,-70.459695897125
S3A_SL_1_RBT____20231004T031721_20231004T031920_20231005T113619_0119_104_103_5940_PS1_O_NT_004,"2023-10-04 03:17:21",S3A,322,840,724,-0.31563591417749,-78.270016461726
S3A_SL_1_RBT____20231004T032820_20231004T033120_20231005T131442_0180_104_104_0540_PS1_O_NT_004,"2023-10-04 03:28:20",S3A,323,1379,378,34.303014444917,-92.409645809839
S3A_SL_1_RBT____20231004T013022_20231004T013322_20231005T094303_0180_104_102_5580_PS1_O_NT_004,"2023-10-04 01:30:22",S3A,324,761,828,-20.446192926845,-47.545660579037
S3A_SL_1_RBT____20231004T013022_20231004T013322_20231005T094303_0180_104_102_5580_PS1_O_NT_004,"2023-10-04 01:30:22",S3A,320,790,1134,-17.809592198363,-48.49792432553
S3A_SL_1_RBT____20231004T013022_20231004T013322_20231005T094303_0180_104_102_5580_PS1_O_NT_004,"2023-10-04 01:30:22",S3A,348,864,608,-22.603234750345,-48.011095013847
S3A_SL_1_RBT____20231004T013022_20231004T013322_20231005T094303_0180_104_102_5580_PS1_O_NT_004,"2023-10-04 01:30:22",S3A,320,921,712,-21.80510009063,-48.782664455908
S3A_SL_1_RBT____20231004T013022_20231004T013322_20231005T094303_0180_104_102_5580_PS1_O_NT_004,"2023-10-04 01:30:22",S3A,342,960,844,-20.720353236139,-49.43839300822
S3A_SL_1_RBT____20231004T013022_20231004T013322_20231005T094303_0180_104_102_5580_PS1_O_NT_004,"2023-10-04 01:30:22",S3A,326,1044,935,-20.085872802182,-50.417847180738
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,453,122,517,-11.227745243168,-43.790108116246
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,322,129,516,-11.252157598772,-43.849948367772
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,322,129,517,-11.243413449866,-43.852213533417
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,401,137,376,-12.494081991191,-43.601442055856
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,401,137,377,-12.485341547376,-43.603743455378
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,353,180,701,-9.7455835181026,-44.714700637937
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,353,180,702,-9.7368215659107,-44.716902064859
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,361,202,1168,-5.6963605858398,-45.909565682958
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,361,203,1169,-5.6896739805177,-45.920434626357
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,366,204,1170,-5.6829870175656,-45.931303367461
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,330,245,561,-11.115245781591,-44.980613945445
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,330,245,562,-11.106476627362,-44.982840559607
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,321,481,730,-10.137475319938,-47.443888121005
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,321,482,730,-10.139586300281,-47.452760547428
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,345,686,668,-11.112806586818,-49.135228749549
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,324,696,769,-10.241066204845,-49.435543788206
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,341,704,998,-8.2332145081288,-49.979715367123
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,356,748,389,-13.705479538377,-49.10018711843
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,333,749,389,-13.70755380838,-49.109184469729
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,332,794,889,-9.3798299243195,-50.553617591761
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,330,1074,819,-10.557191401591,-52.903219555893
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,362,1075,819,-10.559151951973,-52.912138552135
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,326,1156,32,-17.680579612776,-52.068879534398
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,329,1223,1084,-8.4999236905209,-54.749150143564
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,343,1237,951,-9.7045130487744,-54.615176913865
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,343,1238,951,-9.7064360014779,-54.624080704142
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,326,1249,72,-17.504799329277,-53.00511720516
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,329,1264,1132,-8.1538413856318,-55.205907651968
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,320,1274,1105,-8.4121044239882,-55.242388700489
S3A_SL_1_RBT____20231004T013322_20231004T013622_20231005T094306_0179_104_102_5760_PS1_O_NT_004,"2023-10-04 01:33:22",S3A,320,1367,779,-11.473941506316,-55.445243987343
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,338,193,246,-3.2359779415515,-46.403161078353
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,338,193,247,-3.227192206281,-46.405193841619
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,371,280,42,-5.2084986474067,-46.748198534458
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,371,280,43,-5.1997028653091,-46.750265342634
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,335,377,142,-4.5276948557202,-47.805069048286
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,335,378,143,-4.5209280157612,-47.815887149255
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,334,382,121,-4.7229990586754,-47.806077021903
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,331,383,122,-4.7162330288245,-47.81689980844
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,342,387,112,-4.8125585651523,-47.831579959145
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,369,387,113,-4.8037450847607,-47.833625530785
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,341,388,112,-4.8146070707774,-47.840360365391
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,341,388,113,-4.8057934519638,-47.842405852927
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,327,394,135,-4.6241576468421,-47.940015932044
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,324,394,208,-3.980604202755,-48.088528829622
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,348,426,177,-4.3190963869518,-48.306420030321
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,348,427,177,-4.321132533051,-48.315197053991
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,327,434,206,-4.0795527799114,-48.435467742233
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,327,435,206,-4.0815835568666,-48.444243593404
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,340,452,191,-4.2484536267566,-48.563045913759
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,340,452,192,-4.2396298938977,-48.565073318985
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,321,453,192,-4.2416608118302,-48.573850933722
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,341,476,263,-3.6616059691671,-48.919192283369
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,335,490,313,-3.2483760141768,-49.142583490123
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,322,497,400,-2.4940836051801,-49.378122178397
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,326,498,400,-2.4960862385637,-49.386890600923
S3A_SL_1_RBT____20231004T013622_20231004T013821_20231005T094305_0119_104_102_5940_PS1_O_NT_004,"2023-10-04 01:36:22",S3A,325,616,145,-4.9868636977454,-49.910423681999
